
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 8129ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(SPSR_ABT)  returns 0x000001DB (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R14_ABT)  returns 0x00000110 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 8130ms total)
TB773B6C0 3706:455 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 8130ms total)
TB773B6C0 3708:489 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0059ms, 8189ms total)
TB773B6C0 3709:316 JLINK_Halt()  returns 0x00 (0101ms, 8290ms total)
TB773B6C0 3709:417 JLINK_GetDeviceFamily()  returns 11 (0000ms, 8290ms total)
TB773B6C0 3709:417 JLINK_ReadReg(CPSR)  returns 0x000001DB (0005ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(SPSR_ABT)  returns 0x000001DB (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R14_ABT)  returns 0x00000110 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 8295ms total)
TB773B6C0 3709:422 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0001ms, 8296ms total)
TB773B6C0 3709:423 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 8296ms total)
TB773B6C0 3709:423 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 8296ms total)
TB773B6C0 3709:423 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 8296ms total)
TB773B6C0 3857:881 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0037ms, 8333ms total)
TB773B6C0 3857:918 JLINK_Halt()  returns 0x00 (0103ms, 8399ms total)
TB773B6C0 3858:021 JLINK_BeginDownload(Flags = 0x00) (0000ms, 8399ms total)
TB773B6C0 3858:021 JLINK_WriteMem(0x00000000, 0x0048 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(72 bytes @ 0x00000000)  returns 0x48 (0045ms, 8444ms total)
TB773B6C0 3858:066 JLINK_EndDownload()  returns 0x00 (0000ms, 8444ms total)
TB773B6C0 3860:810 JLINK_IsHalted()  returns TRUE (0006ms, 8450ms total)
TB773B6C0 3860:816 JLINK_GetDeviceFamily()  returns 11 (0000ms, 8444ms total)
TB773B6C0 3860:816 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 8444ms total)
TB773B6C0 3861:592 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0054ms, 8498ms total)
TB773B6C0 3863:685 JLINK_Halt()  returns 0x00 (0108ms, 8606ms total)
TB773B6C0 3863:793 JLINK_GetDeviceFamily()  returns 11 (0000ms, 8606ms total)
TB773B6C0 3863:793 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 8609ms total)
TB773B6C0 3863:796 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 8609ms total)
TB773B6C0 3863:796 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R6)  returns 0x63824418 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R5)  returns 0xAD0600D8 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R4)  returns 0x72040854 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R11_USR)  returns 0x0A819086 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R9_USR)  returns 0xE879B5B0 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R8_USR)  returns 0x76347A1A (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R12_FIQ)  returns 0x93CD0245 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R11_FIQ)  returns 0x34301E64 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R14_FIQ)  returns 0x4E198519 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R13_ABT)  returns 0x0A819086 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 8609ms total)
TB773B6C0 3863:797 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0001ms, 8610ms total)
TB773B6C0 3863:798 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 8610ms total)
TB773B6C0 3863:798 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 8610ms total)
TB773B6C0 3863:798 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 8610ms total)
TB773B6C0 3866:115 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0059ms, 8669ms total)
TB773B6C0 3887:324 JLINK_IsHalted()  returns FALSE (0048ms, 8718ms total)
TB773B6C0 3887:372 JLINK_Halt()  returns 0x00 (0105ms, 8775ms total)
TB773B6C0 3887:477 JLINK_BeginDownload(Flags = 0x00) (0000ms, 8775ms total)
TB773B6C0 3887:477 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0039ms, 8814ms total)
TB773B6C0 3887:516 JLINK_EndDownload()  returns 0x00 (0000ms, 8814ms total)
TB773B6C0 3890:255 JLINK_IsHalted()  returns TRUE (0006ms, 8820ms total)
TB773B6C0 3890:261 JLINK_GetDeviceFamily()  returns 11 (0000ms, 8814ms total)
TB773B6C0 3890:261 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 8814ms total)
TB773B6C0 3890:577 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0050ms, 8864ms total)
TB773B6C0 3900:630 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0038ms, 8902ms total)
TB773B6C0 3900:668 JLINK_Halt()  returns 0x00 (0102ms, 8966ms total)
TB773B6C0 3900:770 JLINK_BeginDownload(Flags = 0x00) (0000ms, 8966ms total)
TB773B6C0 3900:770 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0040ms, 9006ms total)
TB773B6C0 3900:810 JLINK_EndDownload()  returns 0x00 (0000ms, 9006ms total)
TB773B6C0 3903:595 JLINK_IsHalted()  returns TRUE (0007ms, 9013ms total)
TB773B6C0 3903:602 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9006ms total)
TB773B6C0 3903:602 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 9006ms total)
TB773B6C0 3904:057 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0049ms, 9055ms total)
TB773B6C0 4554:522 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0037ms, 9092ms total)
TB773B6C0 4554:559 JLINK_Halt()  returns 0x00 (0105ms, 9160ms total)
TB773B6C0 4554:664 JLINK_BeginDownload(Flags = 0x00) (0000ms, 9160ms total)
TB773B6C0 4554:664 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DB A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0056ms, 9216ms total)
TB773B6C0 4554:720 JLINK_EndDownload()  returns 0x00 (0000ms, 9216ms total)
TB773B6C0 4557:150 JLINK_IsHalted()  returns TRUE (0006ms, 9222ms total)
TB773B6C0 4557:156 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9216ms total)
TB773B6C0 4557:156 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 9216ms total)
TB773B6C0 4557:912 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0053ms, 9269ms total)
TB773B6C0 4559:970 JLINK_Halt()  returns 0x00 (0107ms, 9376ms total)
TB773B6C0 4560:077 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9376ms total)
TB773B6C0 4560:077 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R6)  returns 0x63804410 (0000ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R4)  returns 0x72040874 (0000ms, 9379ms total)
TB773B6C0 4560:080 JLINK_ReadReg(R3)  returns 0x7F008800 (0001ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R11_USR)  returns 0x1A8508E6 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R9_USR)  returns 0xE829B4B8 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R8_USR)  returns 0x7E34521A (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R12_FIQ)  returns 0x93C78245 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R11_FIQ)  returns 0x30301E64 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R10_FIQ)  returns 0x08002B0F (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_ABT)  returns 0x1A8508E6 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 9380ms total)
TB773B6C0 4560:081 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 9380ms total)
TB773B6C0 4562:559 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 9440ms total)
TB773B6C0 4745:147 JLINK_IsHalted()  returns FALSE (0009ms, 9449ms total)
TB773B6C0 4745:156 JLINK_Halt()  returns 0x00 (0104ms, 9544ms total)
TB773B6C0 4745:260 JLINK_BeginDownload(Flags = 0x00) (0000ms, 9544ms total)
TB773B6C0 4745:260 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0039ms, 9583ms total)
TB773B6C0 4745:299 JLINK_EndDownload()  returns 0x00 (0000ms, 9583ms total)
TB773B6C0 4749:386 JLINK_IsHalted()  returns TRUE (0007ms, 9590ms total)
TB773B6C0 4749:393 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9583ms total)
TB773B6C0 4749:393 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 9583ms total)
TB773B6C0 4750:203 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0055ms, 9638ms total)
TB773B6C0 4751:961 JLINK_Halt()  returns 0x00 (0106ms, 9744ms total)
TB773B6C0 4752:067 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9744ms total)
TB773B6C0 4752:067 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R6)  returns 0x63804410 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R4)  returns 0x72040874 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R11_USR)  returns 0x1A791AEA (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R9_USR)  returns 0xE829B4B8 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R8_USR)  returns 0x7E34521A (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R12_FIQ)  returns 0x93C78245 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R11_FIQ)  returns 0x30301E64 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R10_FIQ)  returns 0x08002B0F (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 9747ms total)
TB773B6C0 4752:070 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0001ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R13_ABT)  returns 0x1A791AEA (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 9748ms total)
TB773B6C0 4752:071 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 9748ms total)
TB773B6C0 6314:911 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0037ms, 9785ms total)
TB773B6C0 6314:948 JLINK_Halt()  returns 0x00 (0102ms, 9850ms total)
TB773B6C0 6315:050 JLINK_BeginDownload(Flags = 0x00) (0000ms, 9850ms total)
TB773B6C0 6315:050 JLINK_WriteMem(0x0C000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 03 D3 A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x0C000000)  returns 0x58 (0054ms, 9904ms total)
TB773B6C0 6315:104 JLINK_EndDownload()  returns 0x00 (0000ms, 9904ms total)
TB773B6C0 6318:297 JLINK_IsHalted()  returns TRUE (0142ms, 10046ms total)
TB773B6C0 6318:439 JLINK_GetDeviceFamily()  returns 11 (0000ms, 9904ms total)
TB773B6C0 6318:439 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 9904ms total)
TB773B6C0 6318:880 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0054ms, 9958ms total)
TB773B6C0 6326:136 JLINK_IsHalted()  returns FALSE (0006ms, 9964ms total)
TB773B6C0 6326:142 JLINK_Halt()  returns 0x00 (0106ms, 10064ms total)
TB773B6C0 6326:248 JLINK_BeginDownload(Flags = 0x00) (0000ms, 10064ms total)
